Dataset	Nós	Limiar	algoritmo	tempo execução	taxa aproximação atingida	custo caminho atingido	Espaço (MB) usado	CPU (%)	RAM (%)	Disco (%)
eil51	51	426	twice_around_the_tree	0.029598712921142578	1.5044629646129124	640.9012229251007	0.48709869384765625	16.7	58.9	87.3
berlin52	52	7542	twice_around_the_tree	0.025697708129882812	1.3412907047879643	10116.014495510826	0.4708099365234375	9.8	59.1	87.3
st70	70	675	twice_around_the_tree	0.04546713829040527	1.293854052847015	873.3514856717352	0.8164138793945312	9.4	59.1	87.3
eil76	76	538	twice_around_the_tree	0.05477404594421387	1.3144113752066555	707.1533198611806	1.001328468322754	16.9	59.2	87.3
pr76	76	108159	twice_around_the_tree	0.05222749710083008	1.3437449907251222	145338.11445183848	0.9690933227539062	10.6	59.2	87.3
rat99	99	1211	twice_around_the_tree	0.09591054916381836	1.4229769158966652	1723.2250451508614	1.9086589813232422	12.3	59.2	87.3
kroA100	100	21282	twice_around_the_tree	0.09236264228820801	1.2786241767322784	27211.67972921635	2.0038328170776367	12.3	59.2	87.3
kroB100	100	22141	twice_around_the_tree	0.1043403148651123	1.1689264212856523	25881.199893685625	2.044711112976074	14.0	59.1	87.3
kroC100	100	20749	twice_around_the_tree	0.10274505615234375	1.3478500825944204	27966.54136375163	1.9779958724975586	20.2	59.2	87.3
kroD100	100	21294	twice_around_the_tree	0.0946195125579834	1.2732833962819095	27113.29664042698	2.0087738037109375	11.5	59.3	87.3
kroE100	100	22068	twice_around_the_tree	0.10167789459228516	1.3824279067801102	30507.419046823474	1.939788818359375	14.0	59.3	87.3
rd100	100	7910	twice_around_the_tree	0.09380412101745605	1.3643054128888372	10791.655815950702	1.9382553100585938	9.5	59.3	87.3
eil101	101	629	twice_around_the_tree	0.08865618705749512	1.320416864157215	830.5422075548881	1.9749679565429688	9.1	59.3	87.3
lin105	105	14379	twice_around_the_tree	0.09226512908935547	1.3560337150576274	19498.408788813624	2.1263198852539062	10.2	59.2	87.3
pr107	107	44303	twice_around_the_tree	0.08315253257751465	1.2242520057728703	54238.03661175547	2.234555244445801	9.8	59.2	87.3
pr124	124	59030	twice_around_the_tree	0.11214613914489746	1.2559877968538857	74140.95964828487	2.9135360717773438	10.5	59.2	87.3
bier127	127	118282	twice_around_the_tree	0.11674070358276367	1.341181296893765	158637.60615918832	3.1123762130737305	11.2	59.2	87.3
ch130	130	6110	twice_around_the_tree	0.17252230644226074	1.3304021736711864	8128.757281130948	3.1784820556640625	9.6	59.2	87.3
