Dataset	Nós	Limiar	algoritmo	tempo execução	taxa aproximação atingida	custo caminho atingido	Espaço (MB) usado
eil51	51	426	twice_around_the_tree	0.10668635368347168	1.5044629646129124	640.9012229251007	22.005898475646973
berlin52	52	7542	twice_around_the_tree	0.02247476577758789	1.3412907047879643	10116.014495510826	0.5049848556518555
st70	70	675	twice_around_the_tree	0.04152631759643555	1.293854052847015	873.3514856717352	0.8607177734375
eil76	76	538	twice_around_the_tree	0.049417972564697266	1.3144113752066555	707.1533198611806	0.9671554565429688
pr76	76	108159	twice_around_the_tree	0.048055171966552734	1.3437449907251222	145338.11445183848	0.9667282104492188
rat99	99	1211	twice_around_the_tree	0.09456586837768555	1.4229769158966652	1723.2250451508614	1.903106689453125
kroA100	100	21282	twice_around_the_tree	0.09017038345336914	1.2786241767322784	27211.67972921635	1.938568115234375
kroB100	100	22141	twice_around_the_tree	0.08414602279663086	1.1689264212856523	25881.199893685625	1.9385528564453125
kroC100	100	20749	twice_around_the_tree	0.08483386039733887	1.3478500825944204	27966.54136375163	1.9385528564453125
kroD100	100	21294	twice_around_the_tree	0.08380556106567383	1.2732833962819095	27113.29664042698	1.9397354125976562
kroE100	100	22068	twice_around_the_tree	0.08520841598510742	1.3824279067801102	30507.419046823474	1.9384164810180664
rd100	100	7910	twice_around_the_tree	0.08789968490600586	1.3643054128888372	10791.655815950702	1.939457893371582
eil101	101	629	twice_around_the_tree	0.08584952354431152	1.320416864157215	830.5422075548881	2.013514518737793
lin105	105	14379	twice_around_the_tree	0.09348225593566895	1.3560337150576274	19498.408788813624	2.1267242431640625
pr107	107	44303	twice_around_the_tree	0.09641408920288086	1.2242520057728703	54238.03661175547	2.2013702392578125
pr124	124	59030	twice_around_the_tree	0.1296086311340332	1.2559877968538857	74140.95964828487	2.911590576171875
bier127	127	118282	twice_around_the_tree	0.13623881340026855	1.341181296893765	158637.60615918832	3.04119873046875
ch130	130	6110	twice_around_the_tree	0.14937663078308105	1.3304021736711864	8128.757281130948	3.1766891479492188
pr136	136	96772	twice_around_the_tree	0.11782431602478027	1.5698109163978895	151913.74200165656	3.4622573852539062
pr144	144	58537	twice_around_the_tree	0.15788936614990234	1.3768440481741249	80596.32004796875	3.8564529418945312
ch150	150	6528	twice_around_the_tree	0.14226746559143066	1.2765735554670907	8333.472170089168	4.1695556640625
kroA150	150	26524	twice_around_the_tree	0.32941770553588867	1.3241806213640215	35122.56680105931	4.170614242553711
kroB150	150	26130	twice_around_the_tree	0.15059876441955566	1.3836484477729756	36154.73394030785	4.171928405761719
pr152	152	73682	twice_around_the_tree	0.1698765754699707	1.1943038188622066	87998.6939814051	4.2741851806640625
u159	159	42080	twice_around_the_tree	0.21933841705322266	1.3732883652612995	57787.974410195486	4.656284332275391
rat195	195	2323	twice_around_the_tree	0.26256847381591797	1.428206307385696	3317.723252056972	7.7644853591918945
d198	198	15780	twice_around_the_tree	0.2758452892303467	1.217898165675931	19218.43305436619	7.958976745605469
kroA200	200	29368	twice_around_the_tree	0.3197634220123291	1.363077715581317	40030.86635119212	8.103828430175781
kroB200	200	29437	twice_around_the_tree	0.5137994289398193	1.3829860338688	40710.95987899587	8.10763168334961
ts225	225	126643	twice_around_the_tree	0.32671523094177246	1.48456449728238	188009.70162933244	10.031795501708984
tsp225	225	3919	twice_around_the_tree	0.3674137592315674	1.305417856923817	5115.932581284439	10.03021240234375
pr226	226	80369	twice_around_the_tree	0.3105192184448242	1.4519547800169565	116692.15371518278	10.070579528808594
gil262	262	2378	twice_around_the_tree	0.6101133823394775	1.4121758522953278	3358.1541767582894	13.235733032226562
pr264	264	49135	twice_around_the_tree	0.47623395919799805	1.3527392235541527	66466.8417493333	13.451499938964844
a280	280	2579	twice_around_the_tree	0.5329198837280273	1.4074138445557347	3629.7203051092397	14.986686706542969
pr299	299	48191	twice_around_the_tree	0.7811627388000488	1.341454518891923	64646.03471992065	16.92566680908203
lin318	318	42029	twice_around_the_tree	0.6688015460968018	1.3834600375230452	58145.441917056065	18.97110366821289
linhp318	318	41345	twice_around_the_tree	0.8977468013763428	1.406347609555111	58145.441917056065	19.010485649108887
rd400	400	15281	twice_around_the_tree	1.229102373123169	1.3251997084151985	20250.376744292647	32.723533630371094
fl417	417	11861	twice_around_the_tree	1.3313429355621338	1.3740135435791194	16297.174640391935	35.150901794433594
pr439	439	107217	twice_around_the_tree	1.4905633926391602	1.34889204023657	144624.15787804432	38.61322784423828
pcb442	442	50778	twice_around_the_tree	1.4836175441741943	1.3660424299142642	69364.90250618651	39.073204040527344
d493	493	35002	twice_around_the_tree	1.9421730041503906	1.297842661763193	45427.08884703529	47.63146209716797
u574	574	36905	twice_around_the_tree	2.4944839477539062	1.3299865042196892	49083.15193822763	62.9801025390625
rat575	575	6773	twice_around_the_tree	2.722010374069214	1.3936119051174758	9438.933433360664	63.18013381958008
p654	654	34643	twice_around_the_tree	3.611323833465576	1.4355539480460753	49731.89542216019	79.93821716308594
d657	657	48912	twice_around_the_tree	3.528353691101074	1.3438459621443237	65730.19370040316	80.80914688110352
u724	724	41910	twice_around_the_tree	4.654686689376831	1.3786606512269666	57779.66789292217	109.73690795898438
rat783	783	8806	twice_around_the_tree	5.29441499710083	1.3688908876607937	12054.453156740949	125.96659469604492
pr1002	1002	259045	twice_around_the_tree	8.692532062530518	1.321177642478497	342244.46239584225	196.34930229187012
u1060	1060	224094	twice_around_the_tree	9.72160029411316	1.3517312661960685	302914.8663669418	217.52050018310547
vm1084	1084	239297	twice_around_the_tree	10.283582210540771	1.3174772301748483	315268.3487491507	227.04516220092773
pcb1173	1173	56892	twice_around_the_tree	11.721003293991089	1.418387345544943	80694.8928627429	262.24847412109375
d1291	1291	50801	twice_around_the_tree	14.248396158218384	1.4696225922723294	74658.29731002661	312.5754814147949
rl1304	1304	252948	twice_around_the_tree	14.9154794216156	1.3749172570706139	347782.57034149766	319.1118583679199
rl1323	1323	270199	twice_around_the_tree	15.862919807434082	1.4079311455787364	380421.587604229	327.527156829834
nrw1379	1379	56638	twice_around_the_tree	17.1310818195343	1.397582278070714	79156.2650653691	402.8008222579956
fl1400	1400	20127	twice_around_the_tree	17.50735378265381	1.3869689212101481	27915.52347719665	413.32933235168457
u1432	1432	152970	twice_around_the_tree	18.116939783096313	1.4017832290508725	214430.78054791197	429.7134037017822
fl1577	1577	[22204,22249]	twice_around_the_tree	21.37287139892578	1.4061924278046138	31223.096666973648	507.3281669616699
d1655	1655	62128	twice_around_the_tree	24.33882761001587	1.3791056917466216	85681.0784168341	556.5212831497192
vm1748	1748	336556	twice_around_the_tree	26.539356231689453	1.3212025099607339	444658.6319423448	613.9548530578613
u1817	1817	57201	twice_around_the_tree	28.99423360824585	1.459791887806316	83501.55577440909	657.2288150787354
rl1889	1889	316536	twice_around_the_tree	32.50291109085083	1.4210436985784265	449811.48817322083	705.662525177002
d2103	2103	[79952,80450]	twice_around_the_tree	38.551241397857666	1.5576079598249652	124533.87160392563	856.3360176086426
u2152	2152	64253	twice_around_the_tree	39.16832613945007	1.4797163686512498	95076.21583494876	894.0661964416504
u2319	2319	234256	twice_around_the_tree	49.1176552772522	1.3683015206772815	320532.84102777723	1024.7808780670166
pr2392	2392	378032	twice_around_the_tree	50.313464641571045	1.3838323394299639	523132.9069393881	1086.5751724243164
pcb3038	3038	137694	twice_around_the_tree	88.31309080123901	1.427614124231709	196573.89922196095	1907.9907722473145
fl3795	3795	[28723,28772]	twice_around_the_tree	141.21481609344482	1.360332574887732	39072.83254850032	2833.460948944092
fnl4461	4461	182566	twice_around_the_tree	333.83041524887085	1.3949564952231426	254671.62750690823	3825.733097076416
rl5915	5915	[565040,565530]	twice_around_the_tree				
rl5934	5934	[554070,556045]	twice_around_the_tree				
rl11849	11849	[920847,923368]	twice_around_the_tree				
usa13509	13509	[19947008,19982889]	twice_around_the_tree				
brd14051	14051	[468942,469445]	twice_around_the_tree				
d15112	15112	[1564590,1573152]	twice_around_the_tree				
d18512	18512	[644650,645488]	twice_around_the_tree				
