Dataset	Nós	Limiar	algoritmo	tempo execução	taxa aproximação atingida	custo caminho atingido	Espaço (MB) usado
eil51	51	426	christofides	0.17312359809875488	1.128026040502257	480.53909325396154	0.6087961196899414
berlin52	52	7542	christofides	0.13510751724243164	1.1354819505887925	8563.804871340673	0.5585832595825195
st70	70	675	christofides	0.3140883445739746	1.1320089440122467	764.1060372082666	0.912175178527832
eil76	76	538	christofides	0.3965413570404053	1.153658552752454	620.6683013808204	1.0614395141601562
pr76	76	108159	christofides	0.1890580654144287	1.0788148433877394	116683.53464597449	1.0383129119873047
rat99	99	1211	christofides	0.39829492568969727	1.1291758701259091	1367.431978722476	1.903106689453125
kroA100	100	21282	christofides	0.5499134063720703	1.0944922778117776	23292.98465639025	1.938507080078125
kroB100	100	22141	christofides	0.3678100109100342	1.084377148378703	24009.194442252865	1.9384918212890625
kroC100	100	20749	christofides	0.5418992042541504	1.0967028245779895	22755.486907168703	1.9392242431640625
kroD100	100	21294	christofides	0.5508725643157959	1.1170635239813973	23786.750679659875	1.939239501953125
kroE100	100	22068	christofides	0.7323818206787109	1.0793532101793029	23819.166642236854	1.939239501953125
rd100	100	7910	christofides	0.8896169662475586	1.125852393317651	8905.492431142618	1.938507080078125
eil101	101	629	christofides	0.8038671016693115	1.1519184118961743	724.5566810826937	1.9741287231445312
lin105	105	14379	christofides	0.5011615753173828	1.1468550336305054	16490.628528573037	2.1263656616210938
pr107	107	44303	christofides	0.33631205558776855	1.0813927442401763	47908.94274807253	2.2013092041015625
pr124	124	59030	christofides	0.29059696197509766	1.0955046191615423	64667.63766910584	2.912384033203125
bier127	127	118282	christofides	1.37811279296875	1.127144336640161	133320.88642647152	3.0411376953125
ch130	130	6110	christofides	1.0304231643676758	1.1190705898299793	6837.521303861174	3.209054946899414
pr136	136	96772	christofides	0.26659631729125977	1.072344400423912	103772.91231782282	3.461883544921875
pr144	144	58537	christofides	0.28521037101745605	1.2062729788425255	70611.60136250491	3.8568115234375
ch150	150	6528	christofides	0.8480052947998047	1.0973350223499123	7163.4030259002275	4.170783996582031
kroA150	150	26524	christofides	2.103886842727661	1.1068027389714161	29356.835848477844	4.170051574707031
kroB150	150	26130	christofides	2.197636127471924	1.1417053812372089	29832.76161172827	4.170768737792969
pr152	152	73682	christofides	0.36226987838745117	1.0752569451717289	79227.08223414332	4.27454948425293
u159	159	42080	christofides	1.1918210983276367	1.1143447677446916	46891.627826696626	4.6558837890625
rat195	195	2323	christofides	2.1909847259521484	1.144678981355286	2659.0892736883293	7.733875274658203
d198	198	15780	christofides	2.622098922729492	1.0973616248732347	17316.366440499645	7.959308624267578
kroA200	200	29368	christofides	5.174662113189697	1.1234548762882552	32993.62280683348	8.137959480285645
kroB200	200	29437	christofides	3.204563856124878	1.1143470794280734	32803.034977124196	8.142123222351074
ts225	225	126643	christofides	0.5359780788421631	1.0603205101173654	134282.1703627935	10.030319213867188
tsp225	225	3919	christofides	2.9660561084747314	1.1128075828616117	4361.092917234657	10.030319213867188
pr226	226	80369	christofides	2.7687089443206787	1.1489866842607086	92342.91082734888	10.075759887695312
gil262	262	2378	christofides	6.767189264297485	1.1303723688758105	2688.0254931866775	13.232704162597656
pr264	264	49135	christofides	2.502291679382324	1.1097430871218537	54527.22658573228	13.45562744140625
a280	280	2579	christofides	4.904567718505859	1.153698792395559	2975.3891855881466	14.986557006835938
pr299	299	48191	christofides	8.451018810272217	1.0997805632834305	52999.5251251918	16.924583435058594
lin318	318	42029	christofides	11.003994703292847	1.129329052824647	47464.57076116709	18.97295379638672
linhp318	318	41345	christofides	10.9835844039917	1.1480123536380962	47464.57076116709	18.969615936279297
rd400	400	15281	christofides	35.498740434646606	1.1355412972907708	17352.20656390027	32.721435546875
fl417	417	11861	christofides	14.62813138961792	1.1297051303718675	13399.43255134072	35.14811706542969
pr439	439	107217	christofides	13.896598100662231	1.1226105320841524	120362.93341846658	38.613433837890625
pcb442	442	50778	christofides	26.006240606307983	1.0806200518976194	54871.72499525732	39.07427978515625
d493	493	35002	christofides	46.8132107257843	1.094723093944023	38317.49773422869	47.63094902038574
u574	574	36905	christofides	76.01547026634216	1.114874970502594	41144.46078639823	62.97626495361328
rat575	575	6773	christofides	82.63927721977234	1.1565064955358002	7833.018494263975	63.1797981262207
p654	654	34643	christofides	11.156296730041504	1.1347458832930766	39311.00163492205	80.10648918151855
d657	657	48912	christofides	115.30877614021301	1.1212208577039584	54841.15459201601	80.80441665649414
u724	724	41910	christofides	147.73985481262207	1.151319952191041	48251.819196326534	109.73682403564453
rat783	783	8806	christofides	208.37631464004517	1.1434827656427624	10069.509234250167	125.96739292144775
pr1002	1002	259045	christofides	311.3751389980316	1.1056920486506865	286423.9967427171	196.31367111206055
u1060	1060	224094	christofides	468.2622923851013	1.1106621147594768	248892.71594491022	217.54736709594727
vm1084	1084	239297	christofides	219.89561581611633	1.093823439406958	261748.66757976683	227.04119110107422
pcb1173	1173	56892	christofides	395.9622235298157	1.1142387698455622	63391.27209405373	262.24377822875977
d1291	1291	50801	christofides	102.58419895172119	1.1256333682506048	57183.30074049898	312.57175064086914
rl1304	1304	252948	christofides	107.66578507423401	1.0969350130312086	277467.5176762181	319.10608291625977
rl1323	1323	270199	christofides	108.06978607177734	1.0996541205158143	297125.4437092525	327.52318954467773
nrw1379	1379	56638	christofides	1377.5595874786377	1.1261539717569566	63783.108652370516	402.747127532959
fl1400	1400	20127	christofides	1367.4499678611755	1.1350359149472764	22844.867860143833	413.3259925842285
u1432	1432	152970	christofides	414.4532108306885	1.124891106979736	172074.59263469023	429.7065544128418
fl1577	1577	[22204,22249]	christofides	315.69178557395935	1.1045935473018667	24526.395124290648	507.3241157531738
d1655	1655	62128	christofides	579.102949142456	1.133714760855117	70435.43066240671	556.5125465393066
vm1748	1748	336556	christofides	817.040141582489	1.1190422664690356	376620.3890337527	613.9503059387207
u1817	1817	57201	christofides	642.3926556110382	1.1713470325038287	67002.2216062515	657.220890045166
rl1889	1889	316536	christofides	335.8790183067322	1.0927251735488823	345886.855534469	705.6560859680176
d2103	2103	[79952,80450]	christofides	64.72029757499695	1.0564308866818668	84463.7622519886	856.3281745910645
u2152	2152	64253	christofides	942.5925762653351	1.1473366615161407	73719.82251239658	894.0599460601807
u2319	2319	234256	christofides				
pr2392	2392	378032	christofides				
pcb3038	3038	137694	christofides				
fl3795	3795	[28723,28772]	christofides				
fnl4461	4461	182566	christofides				
rl5915	5915	[565040,565530]	christofides				
rl5934	5934	[554070,556045]	christofides				
rl11849	11849	[920847,923368]	christofides				
usa13509	13509	[19947008,19982889]	christofides				
brd14051	14051	[468942,469445]	christofides				
d15112	15112	[1564590,1573152]	christofides				
d18512	18512	[644650,645488]	christofides				
