Dataset	Nós	Limiar	algoritmo	tempo execução	taxa aproximação atingida	custo caminho atingido	Espaço (MB) usado	CPU (%)	RAM (%)	Disco (%)
eil51	51	426	christofides	0.1561572551727295	1.128026040502257	480.53909325396154	0.7618875503540039	7.4	19.9	87.3
berlin52	52	7542	christofides	0.09535408020019531	1.1354819505887925	8563.804871340673	0.5622024536132812	6.0	19.9	87.3
st70	70	675	christofides	0.35526537895202637	1.1320089440122467	764.1060372082666	0.9503068923950195	9.2	19.9	87.3
eil76	76	538	christofides	0.5258698463439941	1.153658552752454	620.6683013808204	1.2208747863769531	7.3	19.9	87.3
pr76	76	108159	christofides	0.14798974990844727	1.0788148433877394	116683.53464597449	1.0391101837158203	7.4	19.9	87.3
rat99	99	1211	christofides	0.43655943870544434	1.1291758701259091	1367.431978722476	1.903228759765625	8.4	19.8	87.3
kroA100	100	21282	christofides	0.5449633598327637	1.0944922778117776	23292.98465639025	1.938629150390625	8.1	19.8	87.3
kroB100	100	22141	christofides	0.40995192527770996	1.084377148378703	24009.194442252865	1.9386138916015625	6.6	19.8	87.3
kroC100	100	20749	christofides	0.5664877891540527	1.0967028245779895	22755.486907168703	1.9393463134765625	8.0	19.8	87.3
kroD100	100	21294	christofides	0.49834132194519043	1.1170635239813973	23786.750679659875	1.939361572265625	7.4	19.9	87.3
kroE100	100	22068	christofides	0.7084414958953857	1.0793532101793029	23819.166642236854	1.9395828247070312	4.2	19.9	87.3
rd100	100	7910	christofides	0.9100596904754639	1.125852393317651	8905.492431142618	1.9393596649169922	7.050000000000001	19.8	87.3
eil101	101	629	christofides	0.7731757164001465	1.1519184118961743	724.5566810826937	1.9742507934570312	6.0	19.85	87.3
lin105	105	14379	christofides	0.5491518974304199	1.1468550336305054	16490.628528573037	2.1264877319335938	6.4	19.9	87.3
pr107	107	44303	christofides	0.32383179664611816	1.0813927442401763	47908.94274807253	2.2013092041015625	5.8	19.9	87.3
pr124	124	59030	christofides	0.2811112403869629	1.0955046191615423	64667.63766910584	2.912384033203125	6.2	19.9	87.3
bier127	127	118282	christofides	1.361170768737793	1.127144336640161	133320.88642647152	3.0419921875	6.4	19.8	87.3
ch130	130	6110	christofides	0.7295057773590088	1.1190705898299793	6837.521303861174	3.1767501831054688	4.45	19.7	87.3
pr136	136	96772	christofides	0.2586491107940674	1.072344400423912	103772.91231782282	3.461761474609375	6.2	19.7	87.3
pr144	144	58537	christofides	0.31705522537231445	1.2062729788425255	70611.60136250491	3.8560791015625	6.0	19.8	87.3
ch150	150	6528	christofides	1.1058342456817627	1.0973350223499123	7163.4030259002275	4.2039289474487305	6.55	19.8	87.3
kroA150	150	26524	christofides	1.9833359718322754	1.1068027389714161	29356.835848477844	4.170875549316406	6.5	19.766666666666666	87.3
kroB150	150	26130	christofides	2.150601625442505	1.1417053812372089	29832.76161172827	4.170768737792969	6.225	19.8	87.3
pr152	152	73682	christofides	0.24071311950683594	1.0752569451717289	79227.08223414332	4.27386474609375	6.3	19.8	87.3
u159	159	42080	christofides	1.206329345703125	1.1143447677446916	46891.627826696626	4.6558837890625	6.1	19.8	87.3
rat195	195	2323	christofides	2.173393726348877	1.144678981355286	2659.0892736883293	7.733142852783203	6.05	19.8	87.3
d198	198	15780	christofides	3.3109378814697266	1.0973616248732347	17316.366440499645	7.963691711425781	6.1000000000000005	19.880000000000003	87.3
kroA200	200	29368	christofides	4.223819017410278	1.1234548762882552	32993.62280683348	8.142134666442871	5.942857142857143	19.900000000000002	87.29999999999998
kroB200	200	29437	christofides	3.23793888092041	1.1143470794280734	32803.034977124196	8.1367769241333	6.2	19.8	87.3
ts225	225	126643	christofides	0.6882760524749756	1.0603205101173654	134282.1703627935	10.034477233886719	6.3	19.8	87.3
tsp225	225	3919	christofides	3.0133168697357178	1.1128075828616117	4361.092917234657	10.031143188476562	6.88	19.860000000000003	87.3
pr226	226	80369	christofides	2.682323932647705	1.1489866842607086	92342.91082734888	10.073822021484375	6.35	19.924999999999997	87.3
gil262	262	2378	christofides	6.739151477813721	1.1303723688758105	2688.0254931866775	13.232795715332031	6.09	19.9	87.29999999999998
pr264	264	49135	christofides	2.4974610805511475	1.1097430871218537	54527.22658573228	13.45562744140625	7.775	20.05	87.3
a280	280	2579	christofides	4.907269239425659	1.153698792395559	2975.3891855881466	14.987380981445312	5.824999999999999	19.9625	87.3
pr299	299	48191	christofides	8.423009634017944	1.0997805632834305	52999.5251251918	16.924644470214844	6.130769230769231	20.084615384615383	87.29999999999998
lin318	318	42029	christofides	11.019564628601074	1.129329052824647	47464.57076116709	18.97301483154297	6.2125	19.912499999999998	87.3
linhp318	318	41345	christofides	10.901661157608032	1.1480123536380962	47464.57076116709	18.97295379638672	6.375	19.99375	87.3
rd400	400	15281	christofides	35.67953562736511	1.1355412972907708	17352.20656390027	32.758578300476074	6.182692307692308	20.130769230769225	87.30000000000001
fl417	417	11861	christofides	14.39516282081604	1.1297051303718675	13399.43255134072	35.149105072021484	6.242857142857143	20.25714285714285	87.29999999999998
pr439	439	107217	christofides	13.789592981338501	1.1226105320841524	120362.93341846658	38.750946044921875	6.119999999999999	20.204999999999995	87.29999999999998
pcb442	442	50778	christofides	25.698227882385254	1.0806200518976194	54871.72499525732	39.0748405456543	6.078947368421052	20.344736842105256	87.30000000000003
d493	493	35002	christofides	46.68329477310181	1.094723093944023	38317.49773422869	47.76835632324219	6.051470588235295	20.326470588235292	87.3
u574	574	36905	christofides	76.3430666923523	1.114874970502594	41144.46078639823	63.11363983154297	6.302702702702702	20.888288288288297	87.29999999999993
rat575	575	6773	christofides	84.59239649772644	1.1565064955358002	7833.018494263975	63.176055908203125	6.2089430894308935	20.98536585365854	87.29999999999995
p654	654	34643	christofides	11.016904830932617	1.1347458832930766	39311.00163492205	79.96922969818115	6.2375	21.375	87.3
d657	657	48912	christofides	115.03468441963196	1.1212208577039584	54841.15459201601	80.80614471435547	6.135928143712574	21.418562874251503	87.3
u724	724	41910	christofides	145.3194603919983	1.151319952191041	48251.819196326534	109.76937770843506	6.107582938388624	21.778199052132695	87.29999999999997
rat783	783	8806	christofides	204.55045413970947	1.1434827656427624	10069.509234250167	125.96426391601562	6.548821548821548	22.59023569023569	87.29999999999998
pr1002	1002	259045	christofides	307.3333349227905	1.1056920486506865	286423.9967427171	196.3132610321045	6.45990990990991	25.66216216216216	87.29999999999995
u1060	1060	224094	christofides	471.10723423957825	1.1106621147594768	248892.71594491022	217.51612854003906	7.380058651026393	29.324780058651026	87.29999999999998
vm1084	1084	239297	christofides	217.74700450897217	1.093823439406958	261748.66757976683	227.0422019958496	7.3770700636942665	32.005414012738854	87.29999999999998
pcb1173	1173	56892	christofides	392.7048225402832	1.1142387698455622	63391.27209405373	262.2439079284668	6.45079086115993	29.561862917398948	87.29999999999997
d1291	1291	50801	christofides	100.89192318916321	1.1256333682506048	57183.30074049898	312.5717658996582	6.130769230769231	30.431468531468536	87.29999999999998
rl1304	1304	252948	christofides	106.02900290489197	1.0969350130312086	277467.5176762181	319.10636138916016	6.08	30.82199999999999	87.29999999999998
rl1323	1323	270199	christofides	108.11368322372437	1.0996541205158143	297125.4437092525	327.5232734680176	6.742857142857144	30.920129870129863	87.29999999999998
nrw1379	1379	56638	christofides	1384.6986935138702	1.1261539717569566	63783.108652370516	402.7473335266113	6.144655344655344	28.681968031968033	87.29999999999997
fl1400	1400	20127	christofides	1364.6305334568024	1.1350359149472764	22844.867860143833	413.3260383605957	6.110040567951319	28.67423935091278	87.29999999999997
u1432	1432	152970	christofides	409.9489223957062	1.124891106979736	172074.59263469023	429.7066307067871	6.186271186440678	28.8477966101695	87.29999999999997
fl1577	1577	[22204,22249]	christofides	313.3344941139221	1.1045935473018667	24526.395124290648	507.3246021270752	6.099107142857142	29.853125000000002	87.29999999999997
d1655	1655	62128	christofides	567.0843780040741	1.133714760855117	70435.43066240671	556.5123863220215	6.147361963190184	30.647361963190182	87.29999999999997
